grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
351,2023-01-12,-3.8269196,1.0863266e-05,1.2614589,56.05844
351,2023-01-13,4.149719,0.009399049,4.2563477,89.549774
351,2023-01-14,8.222626,0.021507047,2.5240977,99.177536
351,2023-01-15,-0.41983032,0.0056129145,4.258489,87.054375
351,2023-01-16,3.773346,0.0073733265,4.319544,99.04577
351,2023-01-17,2.8768005,0.003350039,2.254364,96.07324
351,2023-01-18,3.8590698,0.00021703991,2.162418,82.76984
351,2023-01-19,1.7879944,0.0004930831,3.3886673,75.019005
351,2023-01-20,-0.3465271,0.0066682957,2.4898767,83.96888
351,2023-01-21,-1.6213379,0.003046238,3.1857386,82.007965
351,2023-01-22,-3.1107788,0.00012393219,2.1216779,84.89165
351,2023-01-23,3.815979,0.013450241,2.1887498,93.466934
351,2023-01-24,-0.16766357,0.006990417,4.1386375,82.28821
351,2023-01-25,-1.1672363,0.0004633387,2.021916,72.00464
351,2023-01-26,3.9728394,0.013861746,4.6338196,90.42249
351,2023-01-27,1.4309692,0.0050586914,3.776607,67.48152
351,2023-01-28,-0.33062744,0.00012420242,2.087243,73.182396
351,2023-01-29,1.2924805,7.452722e-05,2.0380297,82.718704
351,2023-01-30,5.1843567,0.0023943838,2.5345032,86.28171
351,2023-01-31,-0.60931396,0.0019853995,1.8372581,83.33313
352,2023-01-01,8.7977295,0.013769295,3.27805,99.19264
352,2023-01-02,2.6973877,0.0025426426,2.4154828,81.009796
352,2023-01-03,2.323761,0.00012190526,1.7687908,86.956985
352,2023-01-04,5.2013855,0.004195526,1.9043745,97.33258
352,2023-01-05,0.5501709,0.003726381,3.0578773,92.48784
352,2023-01-06,0.11395264,0.0028115334,2.489384,90.36915
352,2023-01-07,0.39778137,0.0018027573,1.5186119,84.140785
352,2023-01-08,-2.6310425,0.0005764928,3.296496,67.02494
352,2023-01-09,0.024139404,0.00013188619,2.3712785,81.57404
352,2023-01-10,-0.10574341,0.00032000826,2.6946127,83.3401
352,2023-01-11,-3.207512,0.000115178394,1.7184889,67.47355
352,2023-01-12,-4.05513,1.0394876e-05,1.2597361,56.313007
352,2023-01-13,3.8130493,0.008516371,4.36891,88.67446
352,2023-01-14,7.5532837,0.021598667,2.5510883,99.34855
352,2023-01-15,-0.601532,0.0061630597,4.4785204,88.40702
352,2023-01-16,3.503296,0.0075270077,4.544565,99.00051
352,2023-01-17,2.6890411,0.003170598,2.2874196,97.0031
352,2023-01-18,3.4347992,0.00019628135,2.2994127,84.988785
352,2023-01-19,1.6501312,0.00060121086,3.54355,75.52504
352,2023-01-20,-0.35958862,0.005719799,2.7400808,83.85904
352,2023-01-21,-1.4110413,0.002855756,3.3656118,81.904236
352,2023-01-22,-2.8026733,0.00013069867,2.2345014,84.67282
352,2023-01-23,3.5043945,0.013162858,2.2914534,93.42165
352,2023-01-24,-0.22116089,0.007231113,4.2960525,83.01434
352,2023-01-25,-1.1590881,0.00051035243,2.167076,71.97563
352,2023-01-26,3.9721222,0.012933884,4.790965,88.09569
352,2023-01-27,1.2447205,0.004722297,3.9833906,69.04899
352,2023-01-28,-0.25476074,0.00010685607,2.1507611,73.35745
352,2023-01-29,1.1678772,6.606464e-05,2.0706143,82.34037
352,2023-01-30,4.6890564,0.0021955837,2.606447,87.53755
352,2023-01-31,-0.6708069,0.0021540844,1.9071444,82.66717
353,2023-01-01,8.918182,0.013580513,3.2831228,99.17149
353,2023-01-02,2.7442474,0.0025103223,2.4217224,80.44216
353,2023-01-03,2.251007,0.00011545948,1.7870716,86.85445
353,2023-01-04,5.2809143,0.0042721643,1.8904679,97.35467
353,2023-01-05,0.6247864,0.003790416,3.1044643,92.37026
353,2023-01-06,0.20379639,0.0029572728,2.580229,90.072105
353,2023-01-07,0.4713745,0.0018001149,1.5182936,83.49771
353,2023-01-08,-2.5496216,0.00055098056,3.2685604,66.578804
353,2023-01-09,-0.08517456,0.00012913402,2.3462615,80.4158
353,2023-01-10,-0.13238525,0.0003455831,2.6905446,82.38113
353,2023-01-11,-3.3500595,9.687807e-05,1.7086421,66.55723
353,2023-01-12,-3.9663544,7.204296e-06,1.2993984,55.552986
353,2023-01-13,3.89682,0.007895003,4.3647394,87.99024
353,2023-01-14,7.6917725,0.021064453,2.6754405,99.163475
353,2023-01-15,-0.52246094,0.0065619503,4.4599333,88.93313
353,2023-01-16,3.699524,0.007862518,4.544688,99.04077
353,2023-01-17,2.9683533,0.0032814771,2.2090816,97.02628
353,2023-01-18,3.5395508,0.00020331753,2.3212395,84.564064
353,2023-01-19,1.7403107,0.00058406196,3.4903793,75.0117
353,2023-01-20,-0.27441406,0.0057890136,2.7919269,83.63461
353,2023-01-21,-1.3817139,0.0029626011,3.3597069,81.419304
353,2023-01-22,-3.3434448,0.0001395275,2.2189174,83.455154
353,2023-01-23,3.4792175,0.013066977,2.2377274,93.13769
353,2023-01-24,-0.30810547,0.0069305804,4.1941743,82.06516
353,2023-01-25,-1.2580872,0.00046576702,2.1142817,70.93192
353,2023-01-26,3.8195648,0.012801735,4.8806047,88.64002
353,2023-01-27,1.3765259,0.004720642,3.9663367,68.7091
353,2023-01-28,-0.22247314,9.804238e-05,2.124577,72.77473
353,2023-01-29,1.1650391,5.9818e-05,2.0275192,82.04468
353,2023-01-30,4.794464,0.0022011602,2.5330992,87.49383
353,2023-01-31,-0.53408813,0.0021382715,1.8809526,82.77641
354,2023-01-01,9.364685,0.013260331,3.0969145,99.268654
354,2023-01-02,2.4703064,0.0025077758,2.338284,81.24551
354,2023-01-03,1.8990479,0.00011404262,1.6937606,87.79501
354,2023-01-04,5.0842896,0.0043181377,1.8128477,97.85117
354,2023-01-05,0.22772217,0.003953727,2.8850782,92.29044
354,2023-01-06,-0.11203003,0.0030451727,2.3967085,89.248924
354,2023-01-07,0.3079071,0.0018764621,1.4589081,83.02888
354,2023-01-08,-2.7275696,0.0006140356,3.1561224,66.64893
354,2023-01-09,-0.3208313,0.00014232984,2.2496653,80.34938
354,2023-01-10,-0.44262695,0.0003793832,2.6021926,82.031105
354,2023-01-11,-3.6847458,0.000102179954,1.6490188,65.39547
354,2023-01-12,-4.198288,7.13978e-06,1.2031808,54.143055
354,2023-01-13,3.6157837,0.0070410557,4.1058617,87.93853
354,2023-01-14,7.712311,0.020682769,2.4979398,99.50124
354,2023-01-15,-0.8619385,0.0071515567,4.2282805,89.92751
354,2023-01-16,3.413391,0.008261463,4.334956,99.304535
354,2023-01-17,2.8157501,0.003223361,2.0638235,97.7023
354,2023-01-18,3.2952423,0.00019465834,2.264215,84.68886
354,2023-01-19,1.5289001,0.0006965898,3.3588104,74.8593
354,2023-01-20,-0.50260925,0.005058422,2.7218401,83.62695
354,2023-01-21,-1.4664307,0.0028539633,3.1990504,81.458885
354,2023-01-22,-3.3962097,0.00015140741,2.1241608,83.95174
354,2023-01-23,3.2543335,0.012901848,2.1303632,93.58956
354,2023-01-24,-0.54663086,0.0073410487,3.9982533,82.79918
354,2023-01-25,-1.7459412,0.000528563,2.060122,70.578995
354,2023-01-26,3.4587097,0.012084068,4.6822944,88.47558
354,2023-01-27,1.2063599,0.00452694,3.8198786,69.19534
354,2023-01-28,-0.4277954,9.750415e-05,2.0205016,73.05191
354,2023-01-29,0.9973755,5.9083195e-05,1.904662,81.65314
354,2023-01-30,4.6308594,0.0020096616,2.3937287,87.49869
354,2023-01-31,-0.7786865,0.0022741638,1.8167653,82.2339
355,2023-01-01,9.348923,0.025688043,3.0638695,99.25872
355,2023-01-02,2.3553467,0.0048922263,2.3523955,81.09929
355,2023-01-03,1.6151886,0.00022598033,1.6721535,87.9382
355,2023-01-04,5.025467,0.008624269,1.8234327,97.80371
355,2023-01-05,0.1452179,0.007676279,2.8459406,90.19026
355,2023-01-06,-0.20558167,0.0062092897,2.3975945,88.39
355,2023-01-07,0.28102112,0.0037995693,1.4774776,82.30319
355,2023-01-08,-2.788208,0.0011765768,3.1588998,66.25868
355,2023-01-09,-0.6279907,0.0002744802,2.2725122,79.251976
355,2023-01-10,-0.5435333,0.0007911251,2.6147356,81.542206
355,2023-01-11,-3.7967453,0.00019288946,1.6789243,64.55333
355,2023-01-12,-4.3417206,1.14853665e-05,1.1985452,53.872524
355,2023-01-13,3.4720306,0.013829045,4.0707264,87.57854
355,2023-01-14,7.6527557,0.04125499,2.5463223,99.48442
355,2023-01-15,-0.8997803,0.01458356,4.3301487,89.773834
355,2023-01-16,3.437378,0.016805425,4.3538766,99.18999
355,2023-01-17,2.892006,0.006309338,2.0202608,97.89696
355,2023-01-18,3.2015457,0.00037562475,2.2817025,84.73184
355,2023-01-19,1.4750137,0.0013615054,3.3509045,74.43916
355,2023-01-20,-0.5407715,0.009694472,2.7821121,83.25528
355,2023-01-21,-1.4777832,0.005808768,3.2736578,81.310684
355,2023-01-22,-4.8372498,0.00033397222,2.1365392,84.03499
355,2023-01-23,2.8227234,0.02549294,2.1601577,93.48704
355,2023-01-24,-0.9202194,0.0146560185,4.0297256,81.613174
355,2023-01-25,-2.0017242,0.0010597395,2.0781293,69.317055
355,2023-01-26,3.2476044,0.023721594,4.7158375,87.997055
355,2023-01-27,1.2106628,0.009006802,3.84265,69.03148
355,2023-01-28,-0.52723694,0.00017313131,2.0119164,72.76782
355,2023-01-29,0.91596985,0.000100433295,1.897769,81.299805
355,2023-01-30,4.595169,0.0038551022,2.3750744,87.20616
355,2023-01-31,-0.84046936,0.0046202447,1.8093569,81.93245
356,2023-01-01,9.301178,0.012361987,3.200519,99.276596
356,2023-01-02,2.2679443,0.002372432,2.5053875,80.81878
356,2023-01-03,1.4569092,0.00011269153,1.734163,87.66062
356,2023-01-04,4.964569,0.0042781774,1.9244516,97.87218
356,2023-01-05,0.06253052,0.003712016,2.945498,88.3471
356,2023-01-06,-0.29214478,0.003134123,2.5652351,87.628876
356,2023-01-07,0.27131653,0.0019161352,1.5915732,81.54491
356,2023-01-08,-2.8568115,0.0005749839,3.3345206,64.90152
356,2023-01-09,-0.71051025,0.0001263062,2.4762175,78.259735
356,2023-01-10,-0.54263306,0.00041289596,2.756935,81.07943
356,2023-01-11,-3.8903732,0.000104406376,1.8325121,63.781944
356,2023-01-12,-4.466812,5.9421136e-06,1.2586851,53.363
356,2023-01-13,3.4126587,0.0067052017,4.3047132,86.76985
356,2023-01-14,7.5688477,0.020642225,2.7331946,99.51926
356,2023-01-15,-0.94433594,0.0073809433,4.7503843,89.84003
356,2023-01-16,3.4371948,0.008564051,4.583582,99.22298
356,2023-01-17,2.9915924,0.00302254,2.0201557,98.17256
356,2023-01-18,3.122635,0.00016995691,2.3780632,84.7982
356,2023-01-19,1.4492035,0.0006581717,3.4887762,73.88737
356,2023-01-20,-0.537796,0.004627617,3.017633,82.73171
356,2023-01-21,-1.4922638,0.002934065,3.6217372,80.81284
356,2023-01-22,-4.9598694,0.00017882025,2.2609198,83.20287
356,2023-01-23,2.745697,0.01261203,2.3091428,93.39131
356,2023-01-24,-0.9463043,0.0072954237,4.3090854,80.996124
356,2023-01-25,-2.1226501,0.0005260329,2.2148006,67.91103
356,2023-01-26,3.085022,0.011681486,5.0026226,87.59937
356,2023-01-27,1.2262878,0.0044812765,4.0755377,68.75644
356,2023-01-28,-0.6270447,7.273648e-05,2.0910609,72.01731
356,2023-01-29,0.7095947,4.269811e-05,1.9767545,80.513084
356,2023-01-30,4.554352,0.0018525403,2.4750092,86.88311
356,2023-01-31,-0.8503113,0.0023307784,1.8989413,81.57041
357,2023-01-01,9.200653,0.01160611,3.365808,99.406364
357,2023-01-02,2.0175934,0.002269007,2.7282581,80.82398
357,2023-01-03,1.2349548,0.00011172954,1.8351548,87.17359
357,2023-01-04,4.777252,0.0041454528,2.0749092,98.220474
357,2023-01-05,-0.17053223,0.0034471604,3.0774775,85.02521
357,2023-01-06,-0.5409241,0.00305779,2.762373,85.80207
357,2023-01-07,0.15431213,0.001957479,1.7577251,80.39871
357,2023-01-08,-2.9933472,0.0006070619,3.5970118,64.457886
357,2023-01-09,-0.8121643,0.00011977654,2.7713299,77.74217
357,2023-01-10,-0.60095215,0.00040847418,2.938555,80.6996
357,2023-01-11,-4.1111984,0.00012913553,2.0684566,62.90218
357,2023-01-12,-4.7506866,8.577931e-06,1.3412495,53.100372
357,2023-01-13,3.2391357,0.006731126,4.713176,85.77111
357,2023-01-14,7.367523,0.021457303,2.9659278,99.66441
357,2023-01-15,-1.1593323,0.007128379,5.456548,89.726944
357,2023-01-16,3.2167664,0.008411433,4.9301887,99.35052
357,2023-01-17,2.8792725,0.0027837295,2.0766592,98.608475
357,2023-01-18,2.8489227,0.00014992905,2.5225635,84.72455
357,2023-01-19,1.2653961,0.00066150934,3.7010646,73.21684
357,2023-01-20,-0.59576416,0.004250906,3.3749855,81.457344
357,2023-01-21,-1.4087067,0.0029422345,4.1419964,80.62264
357,2023-01-22,-4.470703,0.00019836909,2.4522378,82.16716
357,2023-01-23,2.5143127,0.012374451,2.5266662,93.874214
357,2023-01-24,-0.9419098,0.0077157742,4.7446322,80.66399
357,2023-01-25,-2.1684265,0.0005914123,2.407025,66.576866
357,2023-01-26,3.0227356,0.011335777,5.446275,86.63832
357,2023-01-27,1.1381531,0.0044484735,4.4499426,68.5001
357,2023-01-28,-0.76620483,6.833288e-05,2.2303274,71.31132
357,2023-01-29,0.48483276,3.8554226e-05,2.1198514,79.899445
357,2023-01-30,4.4430237,0.0017097018,2.6720002,86.3405
357,2023-01-31,-0.9809265,0.0023773029,2.0057251,80.83608
358,2023-01-01,9.230011,0.01131492,3.750173,99.33038
358,2023-01-02,2.1285858,0.0022115745,3.0243077,80.19752
358,2023-01-03,1.4020996,0.000108242755,2.0858707,86.547386
358,2023-01-04,4.8768005,0.004159847,2.3168175,98.30534
358,2023-01-05,-0.020599365,0.0033786327,3.493314,83.94059
358,2023-01-06,-0.3909912,0.0031806445,3.2729018,85.58798
358,2023-01-07,0.28884888,0.001959834,1.9724249,79.99693
358,2023-01-08,-2.8034363,0.0005878862,3.9257247,63.99753
358,2023-01-09,-0.59854126,0.00011296001,3.173935,76.75128
358,2023-01-10,-0.3935547,0.00044328664,3.2488992,80.612465
358,2023-01-11,-3.978508,0.00013275116,2.335082,62.694077
358,2023-01-12,-4.5805206,8.192713e-06,1.5214707,53.79212
358,2023-01-13,3.4613953,0.00649407,5.2864943,84.45913
358,2023-01-14,7.577545,0.021009633,3.451387,99.5513
358,2023-01-15,-1.040741,0.0073457323,6.08325,90.16495
358,2023-01-16,3.3969116,0.00864342,5.424625,99.342
358,2023-01-17,3.1759338,0.0026732646,2.2039437,98.613144
358,2023-01-18,2.9883423,0.00013044867,2.7447085,84.45297
358,2023-01-19,1.406723,0.0006406602,3.982408,72.64102
358,2023-01-20,-0.38916016,0.0043868665,3.837884,81.0975
358,2023-01-21,-1.2020569,0.003069091,4.7053933,80.08058
358,2023-01-22,-4.079773,0.00020695369,2.7431939,81.80909
358,2023-01-23,2.885315,0.0121546555,2.9335902,93.32198
358,2023-01-24,-0.7327881,0.007343379,5.151946,80.28879
358,2023-01-25,-1.9358215,0.00054413173,2.63281,65.88878
358,2023-01-26,3.2470093,0.01115597,6.0796905,86.699005
358,2023-01-27,1.3661194,0.0044261585,4.8694024,68.031296
358,2023-01-28,-0.60147095,5.3450192e-05,2.4362073,70.87476
358,2023-01-29,0.622345,3.1072857e-05,2.3382509,79.617485
358,2023-01-30,4.6471252,0.0017409846,2.8380089,86.14619
358,2023-01-31,-0.7138977,0.002341837,2.1390295,81.17905
359,2023-01-01,9.119141,0.02251407,3.7420604,99.392456
359,2023-01-02,1.8177719,0.004530358,3.115467,80.89449
359,2023-01-03,1.1562805,0.00022150685,2.108815,86.16643
359,2023-01-04,4.638962,0.008374983,2.369887,98.32793
359,2023-01-05,-0.34306335,0.0063575436,3.4793444,81.021576
359,2023-01-06,-0.7116089,0.006185731,3.228864,83.93182
359,2023-01-07,0.06951141,0.00402826,2.0436888,79.56525
359,2023-01-08,-3.097931,0.0013500772,4.0323286,63.470535
359,2023-01-09,-0.6077728,0.00024677784,3.2855175,77.37338
359,2023-01-10,-0.3773651,0.0009614236,3.2806761,81.20665
359,2023-01-11,-4.274147,0.00035651404,2.4529943,62.593956
359,2023-01-12,-4.9566956,2.4115781e-05,1.4905869,53.233223
359,2023-01-13,3.1915588,0.013144357,5.4573517,83.93675
359,2023-01-14,7.226822,0.044399645,3.459483,99.54823
359,2023-01-15,-1.3115082,0.014902699,6.4198036,89.83714
359,2023-01-16,3.0736084,0.018273909,5.530798,99.38965
359,2023-01-17,2.9305954,0.005784399,2.2010255,98.82547
359,2023-01-18,2.6610794,0.0003802135,2.7796302,84.63163
359,2023-01-19,1.1439972,0.001322642,4.074888,72.78971
359,2023-01-20,-0.55210876,0.007850387,3.9250534,80.62591
359,2023-01-21,-1.3243561,0.006164112,4.9884243,80.44435
359,2023-01-22,-4.570282,0.00047328515,2.811172,81.235855
359,2023-01-23,2.4632263,0.024506912,2.9839535,93.68239
359,2023-01-24,-1.0991669,0.016495626,5.3869915,79.96521
359,2023-01-25,-2.370346,0.001325856,2.749303,65.97809
359,2023-01-26,3.0000458,0.021819301,6.220605,85.44391
359,2023-01-27,1.2118835,0.008844485,5.028361,68.42749
359,2023-01-28,-0.7299347,0.00012771258,2.5188107,69.89717
359,2023-01-29,0.5418091,6.901647e-05,2.4019237,78.58802
359,2023-01-30,4.462204,0.003215245,3.006461,85.74376
359,2023-01-31,-0.90963745,0.0048136516,2.1949577,80.43039
361,2023-01-01,8.863403,0.02378358,3.816398,99.29031
361,2023-01-02,1.5160599,0.004955934,3.215125,81.89238
361,2023-01-03,0.9033356,0.00021997772,2.1846104,85.49934
361,2023-01-04,4.428192,0.00858436,2.5223088,98.28257
361,2023-01-05,-0.55978394,0.0054013045,3.6442003,76.98453
361,2023-01-06,-0.87345886,0.006200091,3.3075724,82.37463
361,2023-01-07,-0.1767273,0.0041241096,2.1663876,80.34519
361,2023-01-08,-3.3254242,0.001606439,4.1853604,64.700516
361,2023-01-09,-0.90634155,0.00029118493,3.442861,77.35759
361,2023-01-10,-0.45655823,0.0014162564,3.366962,83.50295
361,2023-01-11,-4.65963,0.00050079887,2.6560478,65.49025
361,2023-01-12,-5.8273926,2.3829487e-05,1.4994993,55.80418
361,2023-01-13,2.794754,0.012326626,5.7788067,83.259796
361,2023-01-14,6.9828186,0.044981793,3.7178383,99.54103
361,2023-01-15,-1.3874512,0.017100478,6.7111597,90.07498
361,2023-01-16,3.1169434,0.021211024,5.607873,99.63005
361,2023-01-17,3.0741425,0.006793376,2.1929688,98.78334
361,2023-01-18,2.487114,0.0006016003,2.7158525,85.52889
361,2023-01-19,0.99889374,0.0012809085,4.139111,73.46388
361,2023-01-20,-0.61183167,0.007181781,4.034819,81.255035
361,2023-01-21,-1.3483963,0.006480465,5.4334717,80.418816
361,2023-01-22,-4.6129303,0.00056512747,2.8784795,80.34365
361,2023-01-23,2.4532776,0.023697035,3.2117581,93.20135
361,2023-01-24,-1.1855469,0.016798105,5.5783,80.176704
361,2023-01-25,-2.6129303,0.0014133444,2.863309,68.66643
361,2023-01-26,3.079155,0.02101043,6.540313,84.65042
361,2023-01-27,1.210083,0.009001118,5.0743513,69.01039
361,2023-01-28,-0.87086487,0.00014344942,2.7097154,68.6243
361,2023-01-29,0.5131836,6.613659e-05,2.4880738,77.4133
361,2023-01-30,4.3190613,0.0030635344,3.2320461,85.37998
361,2023-01-31,-1.0005493,0.0048281923,2.314713,80.56405
362,2023-01-01,8.657196,0.01174619,3.572363,99.27018
362,2023-01-02,1.1215057,0.0025186865,2.9990466,83.850685
362,2023-01-03,0.5725708,0.000106222215,2.0580122,85.07086
362,2023-01-04,4.1776733,0.0039689788,2.415578,98.75586
362,2023-01-05,-0.8299866,0.0021022237,3.4453588,74.04278
362,2023-01-06,-1.0690308,0.0026665246,3.0200458,80.921295
362,2023-01-07,-0.4507599,0.0020686162,2.0663996,81.395874
362,2023-01-08,-3.54068,0.0009053412,3.9224248,65.45119
362,2023-01-09,-0.7748108,0.00016574025,3.1778295,80.01205
362,2023-01-10,-0.5911255,0.00088354247,3.1713402,86.67493
362,2023-01-11,-5.262932,0.00030913722,2.571823,64.104355
362,2023-01-12,-6.548111,1.0576549e-05,1.3117398,56.122334
362,2023-01-13,2.3190613,0.0056367414,5.414416,82.84749
362,2023-01-14,6.679199,0.02186207,3.4478981,99.72962
362,2023-01-15,-1.5230408,0.008769844,6.2025976,90.618484
362,2023-01-16,3.1248474,0.010731345,5.1069694,99.80978
362,2023-01-17,2.9618683,0.0032169106,1.9873278,98.940704
362,2023-01-18,2.2755432,0.00023326366,2.535437,86.516045
362,2023-01-19,0.7454529,0.0006408065,3.8521144,74.539055
362,2023-01-20,-0.8102875,0.003202526,3.670195,82.19206
362,2023-01-21,-1.5607147,0.0032955143,5.1464534,81.40111
362,2023-01-22,-4.961151,0.00031221044,2.660393,80.95665
362,2023-01-23,2.2505188,0.010844768,3.0431676,93.02443
362,2023-01-24,-1.3978577,0.008151324,5.119299,81.43712
362,2023-01-25,-3.3561096,0.0007385259,2.7149441,70.25441
362,2023-01-26,2.518158,0.009879291,6.127408,84.17325
362,2023-01-27,1.0470886,0.004422356,4.6400323,69.92667
362,2023-01-28,-1.2507629,7.876415e-05,2.6440482,68.81199
362,2023-01-29,0.28988647,2.6484326e-05,2.36704,76.33265
362,2023-01-30,4.01709,0.001461761,3.210825,85.73883
362,2023-01-31,-1.2548828,0.0024167402,2.1351268,80.05483
363,2023-01-01,8.640747,0.011632288,3.6908607,99.37136
363,2023-01-02,1.1916199,0.002490594,3.1162949,84.15307
363,2023-01-03,0.6843872,0.00010742133,2.1673784,84.754875
363,2023-01-04,4.271515,0.0038130148,2.5239635,98.656975
363,2023-01-05,-0.7637024,0.0019112645,3.6231022,73.88551
363,2023-01-06,-0.94277954,0.002516804,3.2317996,81.25592
363,2023-01-07,-0.39161682,0.0019969312,2.137479,81.789314
363,2023-01-08,-3.4189453,0.0009198817,3.9790528,65.42012
363,2023-01-09,-0.69488525,0.00016850713,3.3456686,78.91296
363,2023-01-10,-0.42321777,0.00091671315,3.2350905,86.57467
363,2023-01-11,-5.1053085,0.00031755527,2.707801,64.29893
363,2023-01-12,-6.3982086,1.0074945e-05,1.3803666,55.3551
363,2023-01-13,2.358368,0.0053741494,5.5027666,82.3527
363,2023-01-14,6.8652344,0.02148837,3.6735113,99.71855
363,2023-01-15,-1.347229,0.008609248,6.273875,90.7247
363,2023-01-16,3.3736877,0.0101663545,5.271562,99.89766
363,2023-01-17,3.3093414,0.002932437,1.8982908,99.015205
363,2023-01-18,2.3508148,0.00018129178,2.6515524,87.200424
363,2023-01-19,0.8228607,0.0006281177,3.9338703,74.98429
363,2023-01-20,-0.67453,0.0032012723,3.7607937,82.578896
363,2023-01-21,-1.3944092,0.003365229,5.250035,81.55153
363,2023-01-22,-4.703125,0.00031790094,2.7876563,80.26532
363,2023-01-23,2.4611816,0.010394308,3.2175431,92.13202
363,2023-01-24,-1.2154083,0.0075905207,5.1615705,80.95018
363,2023-01-25,-2.9719849,0.0006830762,2.8370051,69.711754
363,2023-01-26,2.7544098,0.009474194,6.283863,83.48664
363,2023-01-27,1.2644348,0.004283322,4.819994,70.15014
363,2023-01-28,-1.0920715,7.3045274e-05,2.7021194,68.44816
363,2023-01-29,0.5157776,2.1236527e-05,2.4562995,75.84073
363,2023-01-30,4.1419373,0.0015908066,3.3079078,86.181885
363,2023-01-31,-1.051239,0.0023935167,2.1451972,80.550964
364,2023-01-01,8.536652,0.023007497,3.0515668,99.384
364,2023-01-02,0.8216171,0.0050930623,2.6086502,85.62233
364,2023-01-03,0.25097656,0.0001994896,1.7990922,85.09114
364,2023-01-04,3.9379883,0.007104307,2.0678706,99.3689
364,2023-01-05,-1.0755005,0.003218338,2.934743,72.33414
364,2023-01-06,-1.1960297,0.0044706543,2.4720235,79.514626
364,2023-01-07,-0.68118286,0.004132829,1.7699373,82.14899
364,2023-01-08,-3.8891754,0.001997965,3.3960633,65.25871
364,2023-01-09,-1.5298157,0.00037685293,2.6430016,79.434814
364,2023-01-10,-0.9667511,0.0021571366,2.7562718,88.26664
364,2023-01-11,-6.276863,0.0007158485,2.301713,66.64969
364,2023-01-12,-7.584915,1.7448501e-05,1.0103679,57.425926
364,2023-01-13,1.653305,0.010712558,4.5529394,82.5392
364,2023-01-14,6.5331573,0.0418266,2.922873,99.93454
364,2023-01-15,-1.5614929,0.016549278,5.1771393,90.919464
364,2023-01-16,3.2053375,0.019368261,4.259081,99.94615
364,2023-01-17,2.905014,0.0056167203,1.6404285,99.274704
364,2023-01-18,2.1035995,0.00030717812,2.2985146,87.5329
364,2023-01-19,0.5159302,0.0013008162,3.3467884,75.87421
364,2023-01-20,-0.9539261,0.0056967284,3.0380573,82.93307
364,2023-01-21,-1.7564621,0.006695563,4.3441772,82.60872
364,2023-01-22,-5.2981567,0.00068169826,2.288386,81.673004
364,2023-01-23,2.0153656,0.02053272,2.5713353,92.797295
364,2023-01-24,-1.4855957,0.016009137,4.35219,82.12683
364,2023-01-25,-3.6710358,0.0015058541,2.4361591,70.67977
364,2023-01-26,2.2762299,0.018615797,5.211347,83.28328
364,2023-01-27,0.92085266,0.00864603,4.0185146,70.987305
364,2023-01-28,-1.6469269,0.00016876256,2.35154,69.17085
364,2023-01-29,0.02935791,3.6080826e-05,2.079341,75.645615
364,2023-01-30,3.6217194,0.0029658512,2.9128652,86.74869
364,2023-01-31,-1.599289,0.004857013,1.7689228,80.55873
366,2023-01-01,8.41774,0.023851922,2.6459231,99.37387
366,2023-01-02,0.7414932,0.005465504,2.3903277,86.117355
366,2023-01-03,0.033111572,0.00018404966,1.6214819,84.91871
366,2023-01-04,3.8185272,0.0067071086,1.7837996,99.51445
366,2023-01-05,-1.1564941,0.002594999,2.5513515,70.705894
366,2023-01-06,-1.0971527,0.0041374853,2.1132257,77.56035
366,2023-01-07,-0.68909454,0.0041736867,1.5371523,82.08482
366,2023-01-08,-4.156143,0.0022070506,3.03617,65.89308
366,2023-01-09,-2.0462036,0.0004178242,2.2906582,76.566925
366,2023-01-10,-1.0930176,0.002830963,2.4819245,89.14049
366,2023-01-11,-7.208641,0.0008466048,2.1627884,67.90662
366,2023-01-12,-9.241989,1.2440576e-05,0.8494574,62.352028
366,2023-01-13,0.6101837,0.010591708,3.9280753,82.45897
366,2023-01-14,6.642517,0.03999591,2.5970578,99.89875
366,2023-01-15,-1.3595581,0.01577586,4.3445334,90.64172
366,2023-01-16,3.481079,0.017129209,3.6428602,99.9615
366,2023-01-17,3.2718506,0.005326787,1.458775,99.37529
366,2023-01-18,2.1192703,0.00039784782,2.1499314,88.1623
366,2023-01-19,0.48013306,0.0013167543,3.0380106,76.74589
366,2023-01-20,-0.87797546,0.005048051,2.653603,82.874275
366,2023-01-21,-1.6879883,0.0068015372,3.7679234,82.353455
366,2023-01-22,-5.5932617,0.0007440902,2.0733693,81.33055
366,2023-01-23,1.8712158,0.020205043,2.2185235,92.64043
366,2023-01-24,-1.4921265,0.015771627,3.8895645,81.91049
366,2023-01-25,-3.8950653,0.001477221,2.2925224,71.55703
366,2023-01-26,1.9936523,0.017455593,4.5416756,83.146774
366,2023-01-27,0.9559784,0.0084222965,3.6819768,71.500626
366,2023-01-28,-1.8591156,0.00018269363,2.1021729,67.26428
366,2023-01-29,-0.096832275,2.2564524e-05,1.8727001,74.78722
366,2023-01-30,3.3387299,0.0031345326,2.6491997,87.107086
366,2023-01-31,-1.8220673,0.0048353067,1.505992,81.82662
368,2023-01-01,8.392212,0.025387932,2.495162,99.37718
368,2023-01-02,0.77583313,0.0060384627,2.3950195,86.34007
368,2023-01-03,-0.0124053955,0.00017878006,1.5624824,84.40254
